@RELATION emotion

@ATTRIBUTE Dimension_0 CONTINUOUS
@ATTRIBUTE Dimension_1 CONTINUOUS
@ATTRIBUTE Dimension_2 CONTINUOUS
@ATTRIBUTE Dimension_3 CONTINUOUS
@ATTRIBUTE Dimension_4 CONTINUOUS
@ATTRIBUTE Dimension_5 CONTINUOUS
@ATTRIBUTE Dimension_6 CONTINUOUS
@ATTRIBUTE Dimension_7 CONTINUOUS
@ATTRIBUTE Dimension_8 CONTINUOUS
@ATTRIBUTE Dimension_9 CONTINUOUS
@ATTRIBUTE Dimension_10 CONTINUOUS
@ATTRIBUTE Dimension_11 CONTINUOUS
@ATTRIBUTE Dimension_12 CONTINUOUS
@ATTRIBUTE Emotion {happy, sad, angry, surprised, scared, disgusted, neutral}

@DATA
-0.0260346402369, 0.0291085188567, 0.000186165484065, 0.0487336764056, -0.0221694657376, -0.0267585826091, -0.0127709574004, -0.00516210178096, 0.0619702262433, 0.0219855804203, 0.0396980608144, 0.124417243283, -0.0609308506133, neutral
0.0220744737725, 0.0130327679374, 0.00966584464636, -0.0110971199333, -0.0291224509799, 0.0555078632487, 0.0526844709033, 0.0928273933071, 0.0434325272402, 0.220061196456, -0.0850667702359, -0.0111532840281, 0.0262899428422, angry
-0.0175807030198, 0.0162307868914, 0.024309783727, 0.027913993437, -0.00799574273213, 0.000349438005865, -0.0194214339945, -0.0203360784185, -0.00425022975987, 0.0191279250594, 0.0329952926606, 0.0393270731276, -0.0231374741021, disgusted
-0.00931859179133, 0.0192506167076, 0.0323413218008, 0.00126273167469, 0.00554260144571, 0.0296929294664, -0.0233605636722, -0.0347996452225, -0.0372709883553, 0.0236887601396, 0.0412901402934, -0.0525902746046, 0.0816502298815, surprised
-0.0112056899351, 0.0513522664118, 0.0393388570501, 0.0076222319799, -0.0231685553859, 0.0624460420246, -0.0414496719338, -0.0717294661933, 0.0296696332946, -0.00303081451496, -0.00405957993311, -0.02493626437, -0.0219344418361, sad
-0.0185408783803, 0.0115996155829, 0.0517681115848, 0.0535355210051, -0.00464330175823, -0.0345911076969, 0.0833712608288, -0.0453992115503, -0.030033110858, 0.00477993894371, 0.00220302872968, 0.0393503204924, -0.040805734874, angry
-0.0255884396123, -0.018611514289, 0.00645045931623, 0.0298736610396, -0.00853812924129, -0.0240135321886, -0.0245787990712, 0.0225993589946, -0.0308219124218, -0.00333315673774, 0.00100208713791, 0.00532339023904, -0.0283517184523, surprised
-0.0251452538328, -0.0152818581292, 0.015466591008, 0.0325668280152, -0.0148832248752, -0.0202104735051, -0.0469636237147, 0.0243852114691, -0.0119932402504, 0.0113840493624, 0.0271876472216, 0.0228382467458, -0.0317243891549, disgusted
-0.0287671648466, -0.0372462355565, 0.00625171179863, 0.0244926090735, -0.0121740792272, -0.0181722931714, -0.0373436089128, 0.0259123323491, -0.0252227471987, -0.00337883579685, -0.01488555707, -0.00151202145195, -0.00912204293037, disgusted
0.0427773462624, -0.000464744090965, 0.00671278993782, 0.010914635932, 0.0630630269149, 0.0227852315442, -0.00423137047892, 0.00931866877696, 0.00970704335591, -0.0158759418546, 0.00122993400446, 0.00108640038366, 0.0129990699138, happy
-0.0125956109397, 0.00359300694481, 0.00964561982244, -0.00300559827597, 0.00113357250174, 0.0154112212056, -0.0133243482945, -0.00188642992448, -0.030432448127, -0.00290515704531, 0.0162140602852, -0.00839665334382, 0.0174265086396, scared
-0.00332587514817, 0.0112078525535, -0.0361114586487, -0.0114920250935, 0.043686839484, 0.0192518066073, 0.00984263136473, -0.0134309954964, -0.0485434395917, 0.00447790875766, 0.00825324230618, 0.00398832129101, -0.0321330266387, scared
-0.0121533621228, 0.0238800581527, -0.00237008190842, -0.045606810385, -0.0416527763527, 0.0515412029718, 0.0372329603469, 0.0397238609087, 0.00451749922663, -0.0936948891166, 0.0313171584953, 0.0310217709692, 0.0365934220889, neutral
-0.00689972005809, 0.01740130411, 0.012553544983, -0.0186111613845, -0.0117589437384, 0.032669425095, 0.00834493993285, 0.00456245095709, -0.0091146410892, -0.0287789801236, 0.0279820958797, 0.0127901272719, 0.0378962759929, sad
-0.000594576614358, -0.00155977509493, 0.00738604493533, 0.000143176776562, 0.0280867164298, 0.00899242398098, -0.0161910504913, -0.00946478068372, -0.0192542515011, 0.0115729817411, 0.0307843409659, -0.0249335342399, 0.0208109997639, disgusted
0.0253817293321, 0.00364541341612, 0.00716861682557, -0.0569388381642, 0.00418811805175, -0.0144135342073, 0.00942110937363, 0.0353336955059, -0.0126249996264, 0.0239628540389, 0.0178479777855, -0.0405601074095, -0.0886932546586, angry
-0.0186607333182, 0.00712033035536, 0.0337289349517, 0.0378170296985, -0.00535432560858, -0.0195091139436, 0.010287210115, -0.00993027671575, -0.0111913973811, 0.0187107527494, 0.0280438901876, 0.0339809764462, 0.00145888976185, surprised
-0.0258735823756, -0.032877424701, 0.0272310450302, 0.0327519409449, -0.00922892541818, -0.0228351356849, 0.0111542485772, 0.00044853653385, -0.0367503309182, -0.00709123725477, -0.0194047713974, 0.00621611630328, -0.0233125718474, disgusted
-0.0109556202404, 0.00490017933099, 0.0214748930515, 0.00957256264688, 0.011041820437, 0.0087199386411, -0.0147420774443, -0.0187017345437, -0.0379102143255, 0.00826651461452, 0.0299617190611, -0.0217696877177, 0.0384225767851, neutral
-0.0279193869524, 0.0496765461297, -0.0582895752617, 0.0285642586623, -0.00205916815738, -0.0261699063915, -0.021470805133, 0.0157253608661, -0.00947736004929, -0.0072130699491, -0.0228604212332, -0.0110993947503, 0.0242722375474, happy
0.00163166071672, 0.0125351761205, 0.0395003693361, 0.043877431123, 0.00842807285862, -0.0313393139176, 0.106758628339, -0.0160568038144, 0.0104787930953, -0.0106872889056, -0.0243261543043, -0.00781644815269, 0.0164124591163, neutral
-0.0324983636073, 0.11555471141, -0.122889847397, 0.0528026986248, 0.00413407861179, -0.0742981736109, -0.00126778542675, 0.0390589243291, 0.0543720024484, 0.00442090141461, 0.0533982913211, -0.0410782199909, 0.0135364267487, disgusted
0.00872438926724, 0.00599579066433, 0.0128738891725, -0.0450693551974, -0.0155528203649, -0.00237308152597, 0.00635567646674, 0.0349410065334, -0.0207598763392, -0.0030349964369, 0.0299910673702, -0.0351705811707, -0.0357783932994, happy
-0.0135836052658, 0.0784948815379, 0.0422904199939, 0.0248668371381, -0.0371415487693, 0.0702167662534, -0.0565138601822, -0.104296307311, 0.0907129423594, -0.00741331425265, -0.0211154239834, 0.0116443119296, -0.102695086312, surprised
0.0138658058048, 0.0076531341352, 0.00623599017946, -0.0657734705403, -0.0157665328985, -0.0089593077827, 0.0180018198628, 0.0372144454123, -0.0161449870072, -0.00593687632889, 0.0182139952762, -0.0189621390819, -0.0667073675582, scared
-0.0284891399996, -0.0566290607628, 0.0422736649331, 0.0520663095993, -0.0337118239576, -0.0603774540462, -0.0411171013431, 0.0839473444157, 0.0503355735088, -0.0240164022536, 0.00818204588046, -0.023325229572, -0.0161445495928, happy
-0.0184265840171, 0.00504005139218, 0.0264815005062, 0.0297978207462, -0.00729421133121, -0.00809384417979, -0.0396135453538, 0.000657770297477, -0.0238158312735, 0.0287082749835, 0.0624188677878, 0.0459310702481, -0.035505993505, angry
-0.0130408563846, 0.027821393975, 0.000181862446441, -0.0047408607987, -0.0246336225133, 0.023746493226, 0.00776167151474, 0.0154271974032, 0.0412685015668, -0.0147432397084, -0.00207151950313, 0.0627084508507, 0.0614076070561, surprised
-0.00675161498057, 0.00804596688688, 0.0232555046896, 0.00328831178411, 0.0201498260579, 0.0118400479298, -0.00348610067905, -0.0156076022694, -0.0326408418778, 0.0226056022574, 0.0413848278422, -0.0233208218045, 0.0573117725108, scared
0.00601395975233, 0.0125643272206, 0.0050588070961, -0.0482930142878, -0.0259521685641, 0.0152089474821, 0.021712204984, 0.0348025351518, -0.00331777821947, -0.0156954832126, 0.0028142967017, 0.00325013318095, -0.0316705303229, happy
-0.0348399317021, -0.0870775225264, -0.00134702382268, 0.00773869763006, -0.0116504049192, -0.00433229907903, -0.0284101021284, 0.0181634452174, -0.0183225610473, -0.00642807567683, -0.0371817382726, 0.00305684667489, -0.00156748780216, sad
-0.00122002508583, 0.0162601989733, 0.00322505706702, -0.0448595012402, -0.034613766071, 0.0363447969063, 0.0284598948375, 0.0442952666493, -0.00484255439084, -0.0242570437638, 0.00294821394954, 0.00643329410599, -0.0187686117128, angry
-0.00452474515787, 0.0119456732607, 0.0557467759133, 0.0505671021906, 0.0185463714837, -0.0487306571612, 0.152104503528, -0.0207643819988, 0.0021651372644, -0.0251279682387, -0.0299130025245, -0.0280383613677, 0.0417819637343, neutral
-0.0309531717989, -0.0745195403224, 0.0481579226749, 0.0510860083962, -0.0387496828151, -0.0594680577062, -0.0475410142892, 0.0900003929118, 0.0597977206909, -0.025367732611, -0.00312102885165, -0.0202406944431, -0.00150425444338, surprised
-0.00650188754541, 0.0336609993152, 0.023779230531, -0.0230773472568, -0.030036557488, 0.054740753, -0.00175218619099, 0.00402298425151, 0.00634614675343, -0.0391176941595, 0.0105072473295, -0.0140901991312, -0.00152340813353, happy
-0.0366122109713, -0.0375114942481, -0.0790368344781, -0.00781169843879, 0.0101755105746, 0.0070607926642, 0.0231924568719, -0.0319710372714, 0.0139175926156, 0.00915492181681, 0.0018560378575, -0.0225373329093, -0.0121035073843, disgusted
-0.0163568919157, 0.000305748789905, 0.00455200407985, 0.00826852950715, 0.0100974747462, 0.0110187453643, -0.0218046376431, -0.0221945366177, -0.0260529465384, 0.0171816423136, 0.0479049253531, -0.0340404795184, 0.0101926024123, angry
-0.0357105165209, -0.00829981131754, -0.111596195715, -0.0138101387654, 0.0233017818583, 0.0107710866885, 0.0369512010409, -0.0476005526249, -0.00670290993925, 0.0166437829692, 0.00350720798819, -0.0186470975529, -0.0203167120032, disgusted
-0.029313921325, -0.0412542588251, 0.00394110954859, 0.0277660841596, -0.0167610290821, -0.0274693687271, -0.0389186954363, 0.0424902812385, 0.00698326858074, -0.00954966524943, -0.0263168406706, -0.0113154807464, 0.012920705499, sad
0.14124017901, -0.0301310257868, -0.0438228710086, 0.0707466098409, -0.0451356157737, 0.0191385712601, -0.00672947635221, -0.0152807277889, -0.00868654770426, -0.0189216492597, 0.00891085838244, 0.00375865348466, 0.00961203978793, happy
-0.0148388459638, 0.00171109053188, -0.0372324474893, -0.0425505949089, -0.0101516111256, 0.0359964676365, 0.0386814418224, 0.00870794713071, -0.0229304378743, -0.0413439086674, 0.0163487714174, 0.02091607647, -0.0107343364678, scared
-0.00670282586091, 0.0111870223247, 0.0275034855562, 0.00774677175341, 0.0217065883158, 0.00838327927978, 0.017929568411, -0.0110754460829, -0.0317553942222, 0.036548453097, 0.0470826997304, 0.0128656605612, 0.0917317266254, scared
-0.0225336552505, -0.00153952580505, 0.0306582377313, 0.0391455356796, -0.0175548996427, -0.0182211755731, -0.0305396507576, 0.00602288818641, -0.00950119275857, 0.0099854738527, 0.0311758918767, 0.0377384147691, -0.054064956246, neutral
-0.00932774281661, 0.0177885365469, 0.0335986002815, 0.000698224128166, 0.00760982734958, 0.0283353395901, -0.0233320180689, -0.0333808130304, -0.0438952318396, 0.0292560958489, 0.047399655265, -0.0596067013106, 0.0995084268609, neutral
-0.0193684280135, 0.0152755624544, -0.0160134221152, -0.0226617248488, -0.0288806176064, 0.027239427628, 0.0191837337285, 0.0356714118469, -0.0048681033844, -0.069621006898, 0.0157993699704, 0.023471579763, 0.0360115039883, happy
0.0299246582667, 0.0025853271824, 0.00388017639434, -0.0463180343911, -0.0128355043877, -0.0269070896749, -0.000664084050121, -1.66076717638e-05, -0.00489391463069, 0.00704206080638, 0.00365419282479, -0.00890110529501, -0.0135739427125, happy
0.0983511299201, -0.0189650823029, -0.0240140557478, 0.0372899857969, -0.00129112287563, 0.0157894898284, -0.0036608488112, 0.00242765078167, -0.00508556744316, -0.00732825794963, 0.0070064074593, -0.00641318342776, -0.0135039998049, happy
-0.0264361239884, -0.0260473938279, 0.0361323962473, 0.0554265269249, -0.0314454208424, -0.0621778560301, -0.0913981239707, 0.110949267708, -0.0164720465593, -0.0367900382893, -0.0745096164124, -0.04201387216, 0.0519917548688, disgusted
-0.00387393634461, 0.0171831620597, 0.0101985032013, -0.0507424790097, -0.0311681597351, 0.0404019006809, 0.0253860638065, 0.0551643234625, -0.0348759635374, -0.0919672791974, 0.0448117355178, -0.00422698321131, -0.00582900392702, happy
-0.0042247461954, 0.00843570033366, -0.0376060565669, -0.00965475649059, 0.0458257250635, 0.017580954989, 0.00603208722626, -0.013647647446, -0.0507736133173, 0.00312393121398, 0.00449352223786, 0.00402621057176, -0.0302589198187, neutral
-0.0103828903389, 0.0298209528336, 0.000980208637257, -0.011672958906, -0.0246318668441, 0.0307555667018, 0.0118992102447, 0.0159412080167, 0.0426638381574, -0.0155587913289, -9.90176248861e-05, 0.0638662958625, 0.073636177624, sad
-0.0182521806205, 0.0027282774125, 0.046367825281, 0.0487785019903, -0.000211597587798, -0.0386505110879, 0.0678736599227, -0.0227489343648, -0.0324359814454, 0.00966143975402, 0.0162871905973, 0.0223258490624, -0.00329844798603, angry
-0.0261463642893, -0.0194974353522, -0.00525354567631, 0.0221093108792, -0.00742893947594, -0.015407092831, -0.0321083991021, 0.0173058271739, -0.0135412738126, 0.000780398983392, -0.0153038318097, -0.00802443998149, 0.000124763636996, sad
-0.0358541923039, -0.0812158407284, -0.048580633961, -0.0228108126192, 0.00348205590434, 0.0395417494226, 0.0384620437178, -0.0744124713408, 0.0563601243061, 0.020590810338, 0.0279390784854, 0.00617236271166, 0.0183560868623, sad
0.0248897695885, -0.00114199289073, 0.00690332738461, -0.0240208954758, 0.0235941488697, -0.000838722721226, -0.000295405506495, 0.0201666430841, -0.00755900416738, 0.0102065718334, 0.00591333783717, -0.0208007359931, -0.0403056026561, sad
-0.022557672233, -0.000210164907363, 0.029654997555, 0.0348113682146, -0.0190388598449, -0.00944935618381, -0.0426786146718, 0.00332545072378, -0.00833216895832, 0.0107182733031, 0.0241908354732, 0.0341513491095, -0.0438402920953, happy
-0.00888037699729, 0.011025225137, 0.0265771555235, 0.00123554233375, 0.00978303544894, 0.019547916451, -0.0146117064505, -0.0213161241651, -0.0346054747627, 0.0188026259347, 0.0346050754927, -0.0353421469123, 0.0840587281955, happy
0.00217872309709, 0.0120916998853, 0.0474930329783, 0.0526610038926, 0.0143506322051, -0.0462501050621, 0.145160061706, -0.014689683457, 0.0173380471156, -0.0204149237204, -0.0374341666389, -0.010215721987, 0.023211515185, surprised
0.0221298732661, 0.00583181248022, 0.0137021889935, -0.0566738313313, -0.00862561171409, -0.0595864025216, -0.017599006389, -0.0342629538496, 0.00498536964739, 0.00972572806057, -0.0043035084517, -0.000624297422737, 0.0279354032216, sad
0.037165261239, -0.00322927634783, 0.00467723219277, -0.0109487543174, 0.0615843805852, 0.00702680255721, -0.00319679523524, 0.0235074603502, 0.00533991045273, 0.00188484775009, 0.000725222359651, -0.0119122319078, -0.0392396578123, neutral
-0.00978450282295, 0.0178806468016, 0.0322266136882, 0.00239572255185, 0.00558382514955, 0.027767944613, -0.023548244415, -0.0333162888172, -0.0379467255217, 0.0243690016869, 0.0397766835731, -0.0514636454506, 0.0826002658785, scared
-0.0191162935383, 0.00387189914727, 0.0258389484165, 0.022250453965, -0.00866187981498, 0.00286611485697, -0.0322322338049, -0.0101231603493, -0.0184182748719, 0.0142945859995, 0.0101292012329, -0.0114103950555, 0.021801767718, surprised
-0.0289373270935, -0.0332157343108, 0.00060811878917, 0.0293939874322, -0.0136765711431, -0.0294640773675, -0.0382269989335, 0.0406147010629, -0.0116322431313, -0.00804691488413, -0.0110966065989, -0.00806636231763, -0.013895290004, disgusted
0.0152516933762, 0.00819049726558, 0.00552946837622, -0.0711197727899, -0.0183932286036, -0.00566301890865, 0.0223814173198, 0.047618492202, -0.0182102820176, -0.0149243036016, 0.0215770854115, -0.0199606254167, -0.0794831643219, neutral
-0.0387516682883, -0.0670568257439, -0.0659860769716, -0.0109819009465, 0.00480675930604, 0.0118308220007, 0.0271218623212, -0.0360513024468, 0.0383559963004, 0.00983938689767, 0.00781525720012, -0.0338514582062, -0.0113900939197, sad
-0.0275570604674, 0.0544109548478, -0.0576698179389, 0.0239668887388, -0.00685835453806, -0.0207931789783, -0.0141161081171, 0.0176005462387, -0.00102227685895, -0.0161713141804, -0.0158944131249, -0.0123545733873, 0.0341724467252, neutral
-0.0389737140247, 0.0906451328565, -0.138315883752, 0.0454860315736, 0.00564397748142, -0.070128450886, 0.0030346480355, 0.0324151018653, 0.0514395891037, 0.00684116151107, 0.0397655491681, -0.0389821029174, 0.00742990740145, disgusted
-0.0274048486702, -0.0411903606849, 0.0222633578517, 0.0338387204979, -0.0174860670839, -0.0309506532748, -0.0373515891793, 0.0430072918904, -0.0146864717992, -0.0105011060925, -0.00457641858976, -0.00356427214453, -0.0194386942202, happy
-0.0384715068847, 0.0441000227564, -0.0948243417807, 0.050941636318, -0.00694418185535, -0.0791465726907, -0.0109234390022, 0.0629962095484, 0.0658710506512, -0.00485196219451, 0.0372634404486, -0.0523338617515, 0.00669161387923, sad
-0.00558690372792, 0.0120819088369, 0.0271113179763, 0.0044788567743, 0.0229191533225, 0.0118795280207, 0.0172614925373, -0.0129663696218, -0.0336836757199, 0.0349958502278, 0.0495795813648, 0.00645626700221, 0.0965781277425, neutral
-0.00578754230948, 0.011044513856, 0.0251613595562, 0.00445986568751, 0.0220943407121, 0.0117368307146, 0.0128722222403, -0.0153339908189, -0.0349765784105, 0.0330965196202, 0.04736040884, -0.000881311295121, 0.0858990817112, sad
-0.012662972269, 0.0105848286964, 0.0168094120096, -0.000708466278285, -0.00604625922825, 0.0199788993507, -0.00679968513837, -0.00689578445623, -0.0205181549613, -0.00542182319732, 0.0188958624025, -0.00202627755898, 0.0440959320638, neutral
0.0986082147002, -0.0190301402125, -0.0241477512566, 0.0376931991456, -0.00166673685602, 0.0163021359186, -0.00329446364643, 0.00285741661946, -0.00530702022771, -0.00642725206635, 0.0070116034546, -0.00691212571646, -0.0134494599309, sad
0.00913743081772, 0.00877619710922, 0.00906322753985, -0.0544256535793, -0.0240071934826, 0.014725767887, 0.0211703859727, 0.0598352628498, -0.0265835846454, -0.0468850094232, 0.0406045366409, -0.0247521920492, -0.0493135336302, angry
-0.0173123158829, 0.010937086452, -0.0378900278624, -0.00810551984396, 0.0241912800328, 0.0230244893933, -0.0110607882939, -0.0311061182439, -0.0954535033456, 0.00742445591766, -0.0188668376533, 0.0103250830761, -0.0235289286328, scared
-0.01377971138, 0.00734654817144, -0.02070149076, -0.0430725902755, -0.0265802983173, 0.0368237337863, 0.0393811546618, 0.0170443469999, -0.0143101440164, -0.0451016526535, 0.0142123140831, 0.0319746007446, -0.0153928151885, disgusted
-0.025481961496, -0.0211084174939, 0.02243247296, 0.0291279268035, -0.0167969801444, -0.0138755780287, -0.0473535541712, 0.0195603200268, -0.0155993789863, 0.000761079159287, -0.0235185072738, -0.0115850712545, 0.0168262362411, surprised
-0.0217585173182, -0.0549771156846, -0.012375489347, -0.0291945560716, -0.00145350160242, 0.0507907051442, 0.0398621277209, -0.0504419201119, 0.0208650425657, -0.00547217538551, 0.0293028723605, 0.0458715858569, 0.0153149753635, surprised
-0.0367899109651, -0.0650279494882, -0.0531948182847, -0.0062958343605, 0.00146533525315, 0.0086995309925, 0.0203715281552, -0.0294360032046, 0.0415119830065, 0.00830537020756, 0.00786960499445, -0.0298455105477, -0.00732429806472, happy
-0.0121345713279, 0.0239944161147, -0.000946644559192, -0.0440215819912, -0.040980562997, 0.0482148693353, 0.0360854299272, 0.04777117358, -0.000943757236242, -0.0985125006955, 0.0353207895463, 0.031017096176, 0.0367768561533, disgusted
-0.0248497720752, 0.0191442418287, 0.0129347092174, 0.050520930808, -0.0181509652754, -0.0339906005733, 0.00418670069385, -0.00133250858507, 0.0377420184656, 0.0160035369749, 0.0316699280701, 0.086896563144, -0.0392128550524, angry
0.00534949154062, 0.0244462821584, 0.0158706663401, -0.044738050973, -0.035961916392, 0.0514625531646, 0.0301257498613, 0.064297333821, 0.00441391856432, 0.00936783548658, 4.36414662448e-05, -0.0220785433099, -0.0492974928148, happy
0.0197050132882, 0.00616698934738, 0.0144486475365, -0.0485438961511, -0.00637478003093, -0.0473105598811, -0.0163221789831, -0.0301280919936, -0.00101690426294, 0.0138840098208, 0.00188043758683, -0.00813008796059, 0.0309295171004, neutral
-0.0424669592455, -0.134130372573, -0.00737924898036, -0.00450900038207, -0.018994658577, 0.00832520193125, 0.00162247846915, -0.00213576266397, 0.0490769180061, -0.0084380081926, -0.0182480323248, -0.00405306923431, -0.000357718339156, neutral
-0.0110735947698, 0.0161188026401, 0.0255841958057, 0.00966282820345, 0.00506362454632, 0.0201443827801, -0.0232505544545, -0.0364062693919, -0.033479365526, 0.0106483965723, 0.0334924461025, -0.0314298908138, 0.00566690936804, surprised
-0.0112878236595, 0.0387658310351, 0.00319725929407, -0.00564078990221, -0.0357659493736, 0.0317321571865, 0.0147778445616, 0.0196905237397, 0.0711975347158, -0.00831475666662, -0.0102611470575, 0.0934179274719, 0.0636276074153, angry
-0.0283133447681, -0.0367344901581, -0.0054581775268, 0.021961402399, -0.00929648905005, -0.0202155122947, -0.0265750959551, 0.0240912647387, 0.00381959976462, -0.00213989285651, -0.00543865953225, -0.0169181846297, -0.00305600134854, neutral
-0.0407200490727, -0.0713927760689, -0.072958491002, -0.0133085458016, 0.00494479269917, 0.0135376961292, 0.0329952933922, -0.0409162564295, 0.0468595498708, 0.0106412792127, 0.0107207181989, -0.0362301065196, -0.0104611410902, angry
-0.015545092062, 0.0689891299623, 0.0346638283623, 0.0162698058024, -0.0379446005533, 0.078456449403, -0.068164715123, -0.105051754386, 0.0888511781133, -0.0402132402579, -0.10499291681, -0.116529740226, -0.0542383383639, happy
-0.0280256768947, -0.0373105447289, -0.00552022180603, 0.0173087245545, -0.00597159779182, -0.0105900713652, -0.02666015325, 0.00766848533282, -0.00459409560872, 0.00755730332397, -0.00925111363164, -0.0125028282477, 0.00276636528687, scared
-0.0336310116431, 0.0673350343267, -0.140229702223, 0.00691385687471, 0.027356214566, -0.0147533526531, 0.0238438823181, -0.0295381321023, -0.0273145227178, 0.0184823914803, 0.00225461472731, 0.000183263124173, -0.0134504534909, surprised
-0.0395346670398, -0.047731812322, -0.0940226675127, -0.0165151553106, 0.0138533016761, 0.0146236230353, 0.0355377774852, -0.0441362717307, 0.015301680951, 0.0108475999607, 0.00159521229653, -0.0214802562492, -0.0162783963968, neutral
-0.0235552152576, -0.0141400582811, -0.0272787229877, 0.00572698425077, 0.00940341051621, -0.000131051474505, -0.0195731183511, -0.0012618918492, -0.0596841552628, -0.000231375556796, -0.0185901547166, -0.00639415907248, -0.0214929434406, sad
0.0332475423271, -0.00112176233079, 0.00148325666705, -0.0239876524167, 0.0115700128586, 0.000916171874705, 0.00200570701221, 0.0190324213506, -0.0148565171488, 0.0121467218194, 0.0193483014866, -0.0287683236414, -0.044415358804, surprised
0.0200377526146, -5.39130794476e-06, 0.00166448542269, -0.0297660752346, 0.0144307806084, 0.00420016513119, 0.00558850656156, 0.0258359761516, -0.00970095252386, -0.00382508215991, 0.00902209455218, -0.0134304563384, -0.0450356491952, neutral
-0.011010943073, 0.00338561385233, 0.0211790990844, 0.00640313106223, 0.0103061445311, 0.0110435988, -0.0225216069589, -0.0153878369515, -0.0302029517052, 0.0203622913792, 0.0387200790615, -0.039474277683, 0.0471660035707, surprised
0.0378911869917, 0.00297908671275, 0.010358358908, 0.0265724362163, -0.00526738804989, -0.00181474915908, 0.0711395851047, 0.0182256888657, 0.0265882221178, 0.00917737962689, -0.0386070901522, 0.00901992929073, 0.0133593681842, neutral
-0.024948745395, -0.0187481040448, -0.00786497969105, 0.0207467188154, -0.00409319340128, -0.0164431125841, -0.0292238200375, 0.0191797936902, -0.0220949963145, -0.00108012664647, -0.00730445304345, -0.00731959423723, -0.0158309997337, happy
-0.0416209376209, -0.128654507453, 0.0022166937185, 0.00200419946149, -0.0219506732517, 0.00215671886294, -0.0129317494558, 0.0105720656569, 0.0339111177412, -0.0113678381572, -0.0327400906801, -0.00242863231231, 0.00728098329744, happy
0.134290906106, -0.0283436757722, -0.0406502111784, 0.0656173877793, -0.0381167346979, 0.0190036962461, -0.0061430075297, -0.0121975720956, -0.00833196038012, -0.0169506135786, 0.00892707893727, 0.00183283409441, 0.00571950182369, happy
-0.0165932716547, 0.0495193050675, 0.00112073765541, 0.0152833472888, -0.0351282367127, 0.0148244207469, 0.0128485585242, 0.00553198785829, 0.0821448658661, -0.00558615256854, 0.00364967675198, 0.116931483933, 0.0163883554367, disgusted
0.00300325371295, 0.0249816622084, 0.0151485181331, -0.0468072117524, -0.0397809597957, 0.0571441586425, 0.0342245372369, 0.0716863377009, -0.00125791101919, -0.0165728423645, 0.00986930260849, -0.0177447490963, -0.0455082890836, surprised
0.0526601916118, -0.00522526139618, -0.00386181937208, -0.0247272004806, 0.0169376537096, -0.0299426828468, -0.0113333942264, -0.0119622029719, 0.0159461989739, -0.00694746002905, -0.0141085341058, 0.014685877207, -0.00694810957248, neutral
0.00899810266248, 0.0215524842122, 0.0134018342112, -0.049378765692, -0.036204894926, 0.0455468480353, 0.0338830648782, 0.0718341066004, 0.00448706578057, 0.0144003230237, -0.0019784158471, -0.020836543653, -0.0561662340607, neutral
-0.0177871464958, -0.00721244369625, 0.0295012347638, 0.0286339523104, -0.00798119630345, -0.0123398900577, -0.0103843054126, -0.00234019211397, -0.00540237318365, -0.00434796423892, 0.00324613914408, -0.0117923438075, -0.0215180679296, happy
-0.00721470795037, 0.018151223181, 0.00524466435461, -0.0653520683833, -0.0436245710023, 0.0529083043199, 0.0427524499624, 0.0880750201074, -0.0408979685113, -0.144211932233, 0.0600910753836, 0.00860364206827, -0.0209574985716, angry
-0.0143566505728, -0.00585092486589, 0.00261198487517, 0.00362084619595, 0.0183403696462, 0.0123921312514, -0.0170628431499, -0.0250313394933, -0.0304877673611, 0.021525677875, 0.0628416729876, -0.0363665926709, 0.0163267824435, neutral
0.0145076555555, -0.00510497630608, -0.000104285534878, -0.0124321406894, 0.023404967051, 0.00682306636432, -0.00137144692082, 0.0126188125832, -0.0115069670281, 0.00148620074627, 0.00136519869101, -0.00651369118935, -0.0225877272266, happy
-0.0214518348412, 0.000402381110395, 0.0323286614202, 0.0358916719915, -0.0160031617397, -0.0117236109455, -0.0522448711023, 0.00885256245814, -0.0215536547779, 0.0235846953924, 0.0536932832603, 0.0463437453889, -0.0520268711761, surprised
-0.0191007905432, 0.010358866335, 0.0259696537716, 0.0197301014004, -0.0134472780056, 0.0138715170278, -0.0379252739966, -0.021109723583, -0.00845613012449, 0.00414146176384, -0.0120329821552, -0.0306020991831, 0.0130218330674, scared
-0.0132781938472, 0.00131345279489, 0.00404966931133, -0.00561365734129, -0.00195623795182, 0.0139283566963, -0.0103476579102, 0.00357207943657, -0.0359334242152, -0.00613121524406, 0.00433610492899, -0.00167288493081, 0.0133720329646, happy
-0.034254472217, 0.0435210155592, -0.118499991482, 0.00781794198029, 0.0203722352008, -0.0139951709322, 0.014343456864, -0.019857145162, -0.0295558768183, 0.0134102647692, -0.00652887590642, 0.00479128622446, -0.0141288397665, disgusted
0.142342346111, -0.0304753667317, -0.0444658322994, 0.0719672767711, -0.0470797872558, 0.0196043366389, -0.00668307116157, -0.0154583042891, -0.00812520964613, -0.0176710977876, 0.00802021778715, 0.00474714966244, 0.0117378912712, sad
0.098741600837, -0.0190982573055, -0.0241307683554, 0.0381710888894, -0.00199856338833, 0.0168643275419, -0.00322703768803, 0.00339573382059, -0.0052458272354, -0.00530079678443, 0.00717655509909, -0.00726330851563, -0.0135355113135, scared
